direction,feat,alpha,label,src,tgt,accuracy,macro_f1,weighted_f1
FNFC → PROMISE,tfidf,0.0,"TF-IDF, uniform",FNFC,PROMISE,64.34977578475336,40.93137356587058,58.250708084402824
FNFC → PROMISE,tfidf,1.0,"TF-IDF, cost-sensitive",FNFC,PROMISE,65.13452914798206,40.81497388984028,60.00451424033271
FNFC → PROMISE,contextual,0.0,"Contextual, uniform",FNFC,PROMISE,64.23766816143498,34.031215216509466,56.72769424063111
FNFC → PROMISE,contextual,1.0,"Contextual, cost-sensitive",FNFC,PROMISE,68.27354260089686,41.91916254045187,63.59285534512327
PROMISE → FNFC,tfidf,0.0,"TF-IDF, uniform",PROMISE,FNFC,78.02375018325759,29.75813918024755,81.89533196546861
PROMISE → FNFC,tfidf,1.0,"TF-IDF, cost-sensitive",PROMISE,FNFC,72.6872892537751,28.39462558873472,78.53589118013107
PROMISE → FNFC,contextual,0.0,"Contextual, uniform",PROMISE,FNFC,80.64799882715144,32.491759945294554,83.89399446904447
PROMISE → FNFC,contextual,1.0,"Contextual, cost-sensitive",PROMISE,FNFC,68.14250109954551,27.41013135330376,75.67502742612983
